CQC number,die_X,die_Y,GDS-X,GDS-Y,defect_class,defect_size_um
CQC-100001,31,31,3000,2800,Particle,0.8
CQC-100001,31,31,1300,3400,Scratch,1.4
CQC-100002,32,31,4500,1500,Particle,0.5
CQC-100003,32,32,2500,2500,Void,2.1
CQC-100004,30,32,4000,4000,Particle,0.6
CQC-100004,30,32,1000,1000,Particle,0.7
CQC-100004,30,32,3300,1900,Scratch,1.0
CQC-100005,33,29,2100,4400,Bridge,3.2
CQC-100005,33,29,4400,2100,Bridge,2.8
CQC-100005,33,29,2500,500,Particle,0.4
CQC-100006,31,28,3500,3500,Particle,0.5
CQC-100007,27,29,700,2700,Scratch,1.1
CQC-100008,36,32,2800,800,Void,1.9
CQC-100008,36,32,500,3100,Particle,0.6
CQC-100009,28,27,3400,3400,Particle,0.5
CQC-100009,28,27,1600,1600,Particle,0.5
CQC-100009,28,27,3900,1100,Particle,0.5
CQC-100009,28,27,1100,3900,Particle,0.5
CQC-100009,28,27,2500,4500,Bridge,4.0
CQC-100009,28,27,500,2500,Bridge,3.6
